4a46db95-a0e6-490e-a187-a98c359163f9,4a46db95-a0e6-490e-a187-a98c359163f9,BLOCK_COMPLETED,Adhoc Investigation,106,TYPE1,0.21,2026-04-07,2026-05-06,NULL,2026-06-05,DUE_OR_OVERDUE,25,0,Schedule delete
120afad6-9bda-4322-a6fb-6726f31c0d29,120afad6-9bda-4322-a6fb-6726f31c0d29,BLOCK_COMPLETED,Adhoc Investigation,106,TYPE1,0.13,2026-04-07,2026-05-06,NULL,2026-06-05,DUE_OR_OVERDUE,25,0,Schedule delete
f239cad7-9628-40ec-9bac-ee5647678223,f239cad7-9628-40ec-9bac-ee5647678223,BLOCK_COMPLETED,Adhoc Investigation,106,TYPE1,0.12,2026-04-07,2026-05-06,NULL,2026-06-05,DUE_OR_OVERDUE,25,0,Schedule delete
c5dcabd2-b00e-4456-8167-25d5cccb313f,c5dcabd2-b00e-4456-8167-25d5cccb313f,BLOCK_COMPLETED,Adhoc Investigation,106,TYPE1,0.12,2026-04-07,2026-05-06,NULL,2026-06-05,DUE_OR_OVERDUE,25,0,Schedule delete
013bfedc-4fc5-4510-8be5-9455cf3d5cb2,013bfedc-4fc5-4510-8be5-9455cf3d5cb2,BLOCK_COMPLETED,Adhoc Investigation,106,TYPE1,0.12,2026-04-07,2026-05-06,NULL,2026-06-05,DUE_OR_OVERDUE,25,0,Schedule delete
fd9686c9-bc60-4e26-8d12-e73aff364c05,fd9686c9-bc60-4e26-8d12-e73aff364c05,BLOCK_COMPLETED,Adhoc Investigation,106,TYPE1,0.06,2026-04-07,2026-05-06,NULL,2026-06-05,DUE_OR_OVERDUE,25,0,Schedule delete
60208dc1-39b9-4b1e-97cd-23abc97647ea,60208dc1-39b9-4b1e-97cd-23abc97647ea,BLOCK_COMPLETED,Adhoc Investigation,106,TYPE1,0,2026-04-07,2026-05-06,NULL,2026-06-05,DUE_OR_OVERDUE,25,0,Schedule delete
0cf11b83-d338-43a4-ba90-34cfa9985885,0cf11b83-d338-43a4-ba90-34cfa9985885,BLOCK_COMPLETED,R4,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,51.64,2026-01-21,2026-02-01,2026-06-06,2026-06-06,DUE_OR_OVERDUE,24,1,Retry / force execution
53d67d56-dc4e-46fd-8c8b-3dff4c61fa0c,53d67d56-dc4e-46fd-8c8b-3dff4c61fa0c,BLOCK_COMPLETED,R3,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,13.21,2026-01-18,2026-01-22,2026-06-06,2026-06-06,DUE_OR_OVERDUE,24,1,Retry / force execution
8c807653-a995-4c02-b10e-ccc44e01f778,8c807653-a995-4c02-b10e-ccc44e01f778,BLOCK_COMPLETED,R3,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,9.58,2025-11-27,2026-01-21,2026-06-06,2026-06-06,DUE_OR_OVERDUE,24,1,Retry / force execution
25f0aaec-a965-42d5-a186-8475365dd5b5,25f0aaec-a965-42d5-a186-8475365dd5b5,BLOCK_COMPLETED,R1,96,TYPE1,8.61,2025-11-13,2026-01-21,2026-06-06,2026-06-06,DUE_OR_OVERDUE,24,1,Retry / force execution
4c510c6e-83a6-4ba1-9de2-8439270cee71,4c510c6e-83a6-4ba1-9de2-8439270cee71,BLOCK_COMPLETED,R3,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,8.15,2026-01-18,2026-01-22,2026-06-06,2026-06-06,DUE_OR_OVERDUE,24,1,Retry / force execution
31608e55-0a9e-412d-ae89-06132c4b7551,31608e55-0a9e-412d-ae89-06132c4b7551,BLOCK_COMPLETED,R3,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,7.84,2026-01-21,2026-02-01,2026-06-06,2026-06-06,DUE_OR_OVERDUE,24,1,Retry / force execution
e7f7512f-53e3-4c1d-9ec9-bc1cb053aa01,e7f7512f-53e3-4c1d-9ec9-bc1cb053aa01,BLOCK_COMPLETED,R4,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,34.17,2026-01-17,2026-01-21,2026-06-07,2026-06-07,DUE_OR_OVERDUE,23,1,Retry / force execution
5787a98d-feac-4e57-bd9e-810768271c59,5787a98d-feac-4e57-bd9e-810768271c59,BLOCK_COMPLETED,R3,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,10.88,2025-11-25,2026-01-20,2026-06-07,2026-06-07,DUE_OR_OVERDUE,23,1,Retry / force execution
87bc768a-507e-44da-97f4-ed660e0ff639,87bc768a-507e-44da-97f4-ed660e0ff639,BLOCK_COMPLETED,R3,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,6.46,2026-02-10,2026-03-03,2026-06-07,2026-06-07,DUE_OR_OVERDUE,23,1,Retry / force execution
f48e4bbf-585c-45bb-b7f1-9fec25c0fb26,f48e4bbf-585c-45bb-b7f1-9fec25c0fb26,BLOCK_COMPLETED,R3,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,6.43,2026-02-14,2026-03-07,2026-06-07,2026-06-07,DUE_OR_OVERDUE,23,1,Retry / force execution
08acfdc8-18db-44bb-a353-d6eea31988ac,08acfdc8-18db-44bb-a353-d6eea31988ac,BLOCK_COMPLETED,R3,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,5.58,2026-01-23,2026-02-03,2026-06-07,2026-06-07,DUE_OR_OVERDUE,23,1,Retry / force execution
8824fea4-24bd-4615-93b7-b626c478a265,8824fea4-24bd-4615-93b7-b626c478a265,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,2.81,2026-03-26,2026-04-16,2026-06-07,2026-06-07,DUE_OR_OVERDUE,23,1,Retry / force execution
b87688c1-8bb4-4f86-9875-4da105de8eda,b87688c1-8bb4-4f86-9875-4da105de8eda,BLOCK_COMPLETED,R4,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,145.81,2026-01-22,2026-02-02,2026-06-08,2026-06-08,DUE_OR_OVERDUE,22,1,Retry / force execution
cdccba28-9ba4-4540-a3d4-7c3acc3b455d,cdccba28-9ba4-4540-a3d4-7c3acc3b455d,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,2.72,2026-03-29,2026-04-19,2026-06-08,2026-06-08,DUE_OR_OVERDUE,22,1,Retry / force execution
8c9f20d7-c1f4-4902-93f6-6a7323f35e21,8c9f20d7-c1f4-4902-93f6-6a7323f35e21,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,2.03,2026-03-26,2026-04-17,2026-06-08,2026-06-08,DUE_OR_OVERDUE,22,1,Retry / force execution
3407bce4-8177-40e0-86ae-14d87d9e1a51,3407bce4-8177-40e0-86ae-14d87d9e1a51,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,1.83,2026-03-24,2026-04-14,2026-06-08,2026-06-08,DUE_OR_OVERDUE,22,1,Retry / force execution
71b341e8-e5ee-45b8-a1ba-a7ae8a859be5,71b341e8-e5ee-45b8-a1ba-a7ae8a859be5,BLOCK_COMPLETED,R2,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,1.26,2026-02-12,2026-03-05,2026-06-08,2026-06-08,DUE_OR_OVERDUE,22,1,Retry / force execution
07c98b04-bfdc-4e04-aef9-35236c37ab70,07c98b04-bfdc-4e04-aef9-35236c37ab70,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,1.11,2026-03-24,2026-04-14,2026-06-08,2026-06-08,DUE_OR_OVERDUE,22,1,Retry / force execution
4cad7b93-3f70-4e4a-9336-bf3905d9753e,4cad7b93-3f70-4e4a-9336-bf3905d9753e,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.46,2026-03-25,2026-04-15,2026-06-08,2026-06-08,DUE_OR_OVERDUE,22,1,Retry / force execution
6a63e133-20b0-4a3c-a8bc-f03f7dd7eb7f,6a63e133-20b0-4a3c-a8bc-f03f7dd7eb7f,BLOCK_COMPLETED,Adhoc Investigation,106,ABUSE-READONLY-BLOCK-DELETE_15DAYS,846.4,2026-05-04,2026-05-25,NULL,2026-06-09,DUE_OR_OVERDUE,21,0,Schedule delete
ce2ab4bc-35ae-433a-9ba9-7f3ade22addc,ce2ab4bc-35ae-433a-9ba9-7f3ade22addc,BLOCK_COMPLETED,R3,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,37.75,2026-05-04,2026-05-25,NULL,2026-06-09,DUE_OR_OVERDUE,21,0,Schedule delete
2e96ecb0-f017-4183-b5f6-b830fef70425,2e96ecb0-f017-4183-b5f6-b830fef70425,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.61,2026-03-24,2026-04-14,2026-06-09,2026-06-09,DUE_OR_OVERDUE,21,1,Retry / force execution
d8cce73d-8859-4994-992f-a821ccae2eda,d8cce73d-8859-4994-992f-a821ccae2eda,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.45,2026-03-28,2026-05-04,2026-06-09,2026-06-09,DUE_OR_OVERDUE,21,1,Retry / force execution
c74c54c6-1a1c-42c5-8c9e-5f2c39604ed1,c74c54c6-1a1c-42c5-8c9e-5f2c39604ed1,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.37,2026-03-29,2026-05-07,2026-06-09,2026-06-09,DUE_OR_OVERDUE,21,1,Retry / force execution
002e4c26-38ab-4526-a2c2-3884ae925da9,002e4c26-38ab-4526-a2c2-3884ae925da9,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.33,2026-03-24,2026-05-08,2026-06-09,2026-06-09,DUE_OR_OVERDUE,21,1,Retry / force execution
e72b9f8e-6f17-478a-a6ba-08d7494c7dd9,e72b9f8e-6f17-478a-a6ba-08d7494c7dd9,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.31,2026-03-28,2026-04-18,2026-06-09,2026-06-09,DUE_OR_OVERDUE,21,1,Retry / force execution
1e13cb28-ccea-444b-880e-abfa366e28aa,1e13cb28-ccea-444b-880e-abfa366e28aa,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.29,2026-03-24,2026-05-06,2026-06-09,2026-06-09,DUE_OR_OVERDUE,21,1,Retry / force execution
2edc5a7c-7947-4c8b-99b4-4025dc2e5c70,2edc5a7c-7947-4c8b-99b4-4025dc2e5c70,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.27,2026-03-24,2026-05-09,2026-06-09,2026-06-09,DUE_OR_OVERDUE,21,1,Retry / force execution
e567cbb8-1d7d-4813-bf1b-26fa31904f2a,e567cbb8-1d7d-4813-bf1b-26fa31904f2a,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.21,2026-03-29,2026-05-11,2026-06-09,2026-06-09,DUE_OR_OVERDUE,21,1,Retry / force execution
f1c31eec-72f5-4070-93f4-3b39a603c08c,f1c31eec-72f5-4070-93f4-3b39a603c08c,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.2,2026-03-28,2026-04-19,2026-06-09,2026-06-09,DUE_OR_OVERDUE,21,1,Retry / force execution
c10c8889-dba2-454c-ae76-ab71c28ff318,c10c8889-dba2-454c-ae76-ab71c28ff318,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.16,2026-03-28,2026-05-12,2026-06-09,2026-06-09,DUE_OR_OVERDUE,21,1,Retry / force execution
aad64847-402a-43b1-8d13-6642313f6ed0,aad64847-402a-43b1-8d13-6642313f6ed0,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.12,2026-03-28,2026-05-13,2026-06-09,2026-06-09,DUE_OR_OVERDUE,21,1,Retry / force execution
987ae54f-938a-4496-8e13-6da27c7dc71a,987ae54f-938a-4496-8e13-6da27c7dc71a,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.12,2026-03-27,2026-04-17,2026-06-09,2026-06-09,DUE_OR_OVERDUE,21,1,Retry / force execution
5a346e54-a61a-4cfb-9e83-923023a3fb74,5a346e54-a61a-4cfb-9e83-923023a3fb74,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.05,2026-03-28,2026-05-14,2026-06-09,2026-06-09,DUE_OR_OVERDUE,21,1,Retry / force execution
ba755951-f03f-4816-b13e-8a937a654b76,ba755951-f03f-4816-b13e-8a937a654b76,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-05-10,2026-06-09,2026-06-09,DUE_OR_OVERDUE,21,1,Retry / force execution
b170232f-956b-42f0-9b35-70100d7ae478,b170232f-956b-42f0-9b35-70100d7ae478,BLOCK_COMPLETED,R4,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,32.93,2026-05-05,2026-05-26,NULL,2026-06-10,DUE_OR_OVERDUE,20,0,Schedule delete
04ce08e2-466b-4799-964c-8b1c6cc2f623,04ce08e2-466b-4799-964c-8b1c6cc2f623,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK,0.2,2026-03-25,2026-05-11,NULL,2026-06-10,DUE_OR_OVERDUE,20,0,Schedule delete
b0add600-3248-4ca1-b31a-20b3c3669d1f,b0add600-3248-4ca1-b31a-20b3c3669d1f,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.15,2026-03-29,2026-05-15,2026-06-10,2026-06-10,DUE_OR_OVERDUE,20,1,Retry / force execution
f8369deb-6904-4024-b332-ac71d507c6c7,f8369deb-6904-4024-b332-ac71d507c6c7,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.11,2026-03-29,2026-04-19,2026-06-10,2026-06-10,DUE_OR_OVERDUE,20,1,Retry / force execution
fa2050d7-bbf0-467e-ab56-e55db6296b6c,fa2050d7-bbf0-467e-ab56-e55db6296b6c,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.09,2026-03-29,2026-05-15,2026-06-10,2026-06-10,DUE_OR_OVERDUE,20,1,Retry / force execution
878ad1fd-34c4-4793-8967-41382df8d27d,878ad1fd-34c4-4793-8967-41382df8d27d,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.07,2026-03-31,2026-05-17,2026-06-10,2026-06-10,DUE_OR_OVERDUE,20,1,Retry / force execution
57276019-8234-496c-95c5-a3bd30b52d6a,57276019-8234-496c-95c5-a3bd30b52d6a,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.05,2026-03-31,2026-05-19,2026-06-10,2026-06-10,DUE_OR_OVERDUE,20,1,Retry / force execution
be81963c-7a08-4f81-8a5c-2ad34e274add,be81963c-7a08-4f81-8a5c-2ad34e274add,BLOCK_COMPLETED,Adhoc Investigation,106,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.05,2026-04-07,2026-05-06,2026-06-10,2026-06-10,DUE_OR_OVERDUE,20,1,Retry / force execution
e570f9fe-785e-4d50-9679-66c0afd3b9ec,e570f9fe-785e-4d50-9679-66c0afd3b9ec,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.05,2026-03-31,2026-05-19,2026-06-10,2026-06-10,DUE_OR_OVERDUE,20,1,Retry / force execution
45ac6d57-7db2-44c4-ab51-2fb6678622fe,45ac6d57-7db2-44c4-ab51-2fb6678622fe,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.04,2026-04-01,2026-05-20,2026-06-10,2026-06-10,DUE_OR_OVERDUE,20,1,Retry / force execution
a50cd3fa-552c-442f-8987-462c0c1aa9d0,a50cd3fa-552c-442f-8987-462c0c1aa9d0,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.03,2026-04-01,2026-05-20,2026-06-10,2026-06-10,DUE_OR_OVERDUE,20,1,Retry / force execution
74198a46-183c-41c4-beee-76e4472cd5a0,74198a46-183c-41c4-beee-76e4472cd5a0,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.03,2026-04-01,2026-05-20,2026-06-10,2026-06-10,DUE_OR_OVERDUE,20,1,Retry / force execution
e65ab3df-f34f-4a95-aa95-4379570da487,e65ab3df-f34f-4a95-aa95-4379570da487,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.03,2026-04-01,2026-05-21,2026-06-10,2026-06-10,DUE_OR_OVERDUE,20,1,Retry / force execution
e1e1d2ca-c458-408e-a4c6-977283cae2b3,e1e1d2ca-c458-408e-a4c6-977283cae2b3,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.03,2026-04-01,2026-05-21,2026-06-10,2026-06-10,DUE_OR_OVERDUE,20,1,Retry / force execution
dc04ed6e-37bc-4879-a4f7-a42c23e10603,dc04ed6e-37bc-4879-a4f7-a42c23e10603,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-01,2026-05-21,2026-06-10,2026-06-10,DUE_OR_OVERDUE,20,1,Retry / force execution
6307cf52-af3a-4b6c-b495-efe6c203d8ca,6307cf52-af3a-4b6c-b495-efe6c203d8ca,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-21,2026-06-10,2026-06-10,DUE_OR_OVERDUE,20,1,Retry / force execution
ff1c9e2d-1ed2-49c7-a8a7-f50b9c88c332,ff1c9e2d-1ed2-49c7-a8a7-f50b9c88c332,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-01,2026-05-21,2026-06-10,2026-06-10,DUE_OR_OVERDUE,20,1,Retry / force execution
6078f688-0570-4250-9766-2561f643b2a0,6078f688-0570-4250-9766-2561f643b2a0,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-06-10,2026-06-10,DUE_OR_OVERDUE,20,1,Retry / force execution
045385b3-6625-4c23-897e-abb61ded8c06,045385b3-6625-4c23-897e-abb61ded8c06,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-06-10,2026-06-10,DUE_OR_OVERDUE,20,1,Retry / force execution
4a085d24-62b3-4057-bec1-953aadf49ff5,4a085d24-62b3-4057-bec1-953aadf49ff5,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-06-10,2026-06-10,DUE_OR_OVERDUE,20,1,Retry / force execution
8b3eb4d9-5170-4839-afcb-b84526464866,8b3eb4d9-5170-4839-afcb-b84526464866,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-21,2026-06-10,2026-06-10,DUE_OR_OVERDUE,20,1,Retry / force execution
044a7705-60d8-42d4-8e75-b3c145ba8b7c,044a7705-60d8-42d4-8e75-b3c145ba8b7c,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.01,2026-04-03,2026-05-22,2026-06-10,2026-06-10,DUE_OR_OVERDUE,20,1,Retry / force execution
9b280d26-208a-41c1-ac0b-238997d5e3f3,9b280d26-208a-41c1-ac0b-238997d5e3f3,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.01,2026-04-03,2026-05-22,2026-06-10,2026-06-10,DUE_OR_OVERDUE,20,1,Retry / force execution
b2e7346b-8cd7-45cf-a54a-58f6a35a3532,b2e7346b-8cd7-45cf-a54a-58f6a35a3532,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.01,2026-04-04,2026-05-22,2026-06-10,2026-06-10,DUE_OR_OVERDUE,20,1,Retry / force execution
e9ae3ecd-6b41-41e8-b334-7a880596a6c7,e9ae3ecd-6b41-41e8-b334-7a880596a6c7,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.01,2026-04-03,2026-05-22,2026-06-10,2026-06-10,DUE_OR_OVERDUE,20,1,Retry / force execution
335fb06e-a0b8-4e5d-92d4-e8f6535cc4b9,335fb06e-a0b8-4e5d-92d4-e8f6535cc4b9,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.01,2026-04-03,2026-05-22,2026-06-10,2026-06-10,DUE_OR_OVERDUE,20,1,Retry / force execution
a5fff570-e4bd-4d86-9ef5-ebe85d0a8f0b,a5fff570-e4bd-4d86-9ef5-ebe85d0a8f0b,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.01,2026-04-03,2026-05-22,2026-06-10,2026-06-10,DUE_OR_OVERDUE,20,1,Retry / force execution
d60b1b4b-2bd3-4f60-98a9-e716ae6f35f8,d60b1b4b-2bd3-4f60-98a9-e716ae6f35f8,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.01,2026-04-04,2026-05-22,2026-06-10,2026-06-10,DUE_OR_OVERDUE,20,1,Retry / force execution
04090566-01e1-41d1-8ddb-61f2d6450364,04090566-01e1-41d1-8ddb-61f2d6450364,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.01,2026-04-04,2026-05-22,2026-06-10,2026-06-10,DUE_OR_OVERDUE,20,1,Retry / force execution
342ce7e9-6c76-4412-9a85-1ca9734e8aff,342ce7e9-6c76-4412-9a85-1ca9734e8aff,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.01,2026-04-04,2026-05-24,2026-06-10,2026-06-10,DUE_OR_OVERDUE,20,1,Retry / force execution
78fd163d-daf1-46d4-a4d5-58fa35b08d53,78fd163d-daf1-46d4-a4d5-58fa35b08d53,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-05,2026-05-25,2026-06-10,2026-06-10,DUE_OR_OVERDUE,20,1,Retry / force execution
1010f565-308b-488c-8a6a-679d509dcf1c,1010f565-308b-488c-8a6a-679d509dcf1c,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-05,2026-05-25,2026-06-10,2026-06-10,DUE_OR_OVERDUE,20,1,Retry / force execution
b7074095-b824-4bc9-aa12-6fd6dbd5b82c,b7074095-b824-4bc9-aa12-6fd6dbd5b82c,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-05,2026-05-26,2026-06-10,2026-06-10,DUE_OR_OVERDUE,20,1,Retry / force execution
bc981856-7dcc-4394-bebd-89d7d58401b4,bc981856-7dcc-4394-bebd-89d7d58401b4,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-05,2026-05-26,2026-06-10,2026-06-10,DUE_OR_OVERDUE,20,1,Retry / force execution
91ee93fb-ab36-4bbd-8d8b-441c353f8d06,91ee93fb-ab36-4bbd-8d8b-441c353f8d06,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-06,2026-05-26,2026-06-10,2026-06-10,DUE_OR_OVERDUE,20,1,Retry / force execution
aa33f7fd-e340-49ff-bf75-2ee618c904b0,aa33f7fd-e340-49ff-bf75-2ee618c904b0,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-06,2026-05-26,2026-06-10,2026-06-10,DUE_OR_OVERDUE,20,1,Retry / force execution
e9f4043a-6fa6-4b89-80f9-8fa499b8ac9e,e9f4043a-6fa6-4b89-80f9-8fa499b8ac9e,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-29,2026-05-04,2026-06-10,2026-06-10,DUE_OR_OVERDUE,20,1,Retry / force execution
683f73f1-8286-40c8-b6e6-6d29bb400230,683f73f1-8286-40c8-b6e6-6d29bb400230,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-07,2026-05-26,2026-06-10,2026-06-10,DUE_OR_OVERDUE,20,1,Retry / force execution
dc5f8346-2875-4583-ae37-42f6f00d12c4,dc5f8346-2875-4583-ae37-42f6f00d12c4,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-07,2026-05-27,2026-06-10,2026-06-10,DUE_OR_OVERDUE,20,1,Retry / force execution
42540dca-c910-4406-ba69-d0df7c5b50c2,42540dca-c910-4406-ba69-d0df7c5b50c2,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-07,2026-05-26,2026-06-10,2026-06-10,DUE_OR_OVERDUE,20,1,Retry / force execution
0be6fdc3-d596-4d75-a31e-d21890581257,0be6fdc3-d596-4d75-a31e-d21890581257,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-04,2026-05-22,2026-06-10,2026-06-10,DUE_OR_OVERDUE,20,1,Retry / force execution
9a6c05f6-589e-4501-8785-2c3e906dca6c,9a6c05f6-589e-4501-8785-2c3e906dca6c,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-08,2026-05-27,2026-06-10,2026-06-10,DUE_OR_OVERDUE,20,1,Retry / force execution
6fe8e449-1046-4e3e-868a-a0f1a730907f,6fe8e449-1046-4e3e-868a-a0f1a730907f,BLOCK_COMPLETED,R3,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,32.27,2026-05-05,2026-05-27,NULL,2026-06-11,DUE_OR_OVERDUE,19,0,Schedule delete
81dc5b16-862a-40b2-a9d9-ec8baa8b9c6e,81dc5b16-862a-40b2-a9d9-ec8baa8b9c6e,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-26,2026-05-05,2026-06-11,2026-06-11,DUE_OR_OVERDUE,19,1,Retry / force execution
98153cfc-d30d-498a-9492-dda176f9f90f,98153cfc-d30d-498a-9492-dda176f9f90f,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-27,2026-05-05,2026-06-11,2026-06-11,DUE_OR_OVERDUE,19,1,Retry / force execution
08975d97-d810-4b64-b1a1-1f5299b8b4ad,08975d97-d810-4b64-b1a1-1f5299b8b4ad,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-08,2026-06-04,2026-06-11,2026-06-11,DUE_OR_OVERDUE,19,1,Retry / force execution
97ab46ad-744d-4bf7-a0af-aa498b13fb4b,97ab46ad-744d-4bf7-a0af-aa498b13fb4b,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-27,2026-05-05,2026-06-11,2026-06-11,DUE_OR_OVERDUE,19,1,Retry / force execution
