CHANGE_TYPE,EVENT_UTC,TENANT_ID,OMS_TENANT_ID,CURRENT_STAGE,DETECTION_SOURCE,STORAGE_GB,PROPOSED_DELETION_DATE,NOTES
NEWLY_DELETED,2026-05-14,21bd15ed-ca15-40b1-a9ba-45aecac23b15,21bd15ed-ca15-40b1-a9ba-45aecac23b15,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,204237e9-3ccc-477c-9359-550bae388325,204237e9-3ccc-477c-9359-550bae388325,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,5a25ed17-a95e-4c0c-aced-96b582845153,5a25ed17-a95e-4c0c-aced-96b582845153,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,65edb083-4478-49f0-aa1c-e9a886b63d5a,65edb083-4478-49f0-aa1c-e9a886b63d5a,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,5ce17df9-2c4e-44b6-b33a-0eef44f310ac,5ce17df9-2c4e-44b6-b33a-0eef44f310ac,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,5994f1b2-a0dc-4b4a-8f84-06544cfcf5b5,5994f1b2-a0dc-4b4a-8f84-06544cfcf5b5,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,01f8d9db-b06d-4dba-b6d4-05a7e7cd4f15,01f8d9db-b06d-4dba-b6d4-05a7e7cd4f15,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,21fe2904-363a-474b-91a3-c39d19fb333a,21fe2904-363a-474b-91a3-c39d19fb333a,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,5cb80db0-6998-46f6-9c98-d7a31843ce88,5cb80db0-6998-46f6-9c98-d7a31843ce88,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,1d89a870-414a-4e79-8134-3543a750068a,1d89a870-414a-4e79-8134-3543a750068a,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,5bc9e2ae-ddd5-4a7e-b902-56ecde07f7a0,5bc9e2ae-ddd5-4a7e-b902-56ecde07f7a0,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,24b1e966-8604-426b-bf69-ce96c4283e66,24b1e966-8604-426b-bf69-ce96c4283e66,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,242f08e8-bce8-49ee-95e7-802ecb42940d,242f08e8-bce8-49ee-95e7-802ecb42940d,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,585f822a-43c0-4edb-8dff-e1474af0ab38,585f822a-43c0-4edb-8dff-e1474af0ab38,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,1672669e-c4e1-4170-8659-39d4d3c49989,1672669e-c4e1-4170-8659-39d4d3c49989,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,2196593a-0182-4487-972a-7c543291bfc2,2196593a-0182-4487-972a-7c543291bfc2,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,57c1db84-541f-4918-a731-2fb8a6a36725,57c1db84-541f-4918-a731-2fb8a6a36725,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,2461955d-2b01-4b97-9263-4e9ac7c3f524,2461955d-2b01-4b97-9263-4e9ac7c3f524,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,24e74ba2-1cc9-415e-b8c7-c11006632d68,24e74ba2-1cc9-415e-b8c7-c11006632d68,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,1ebf915e-92a4-4b36-be19-d4691780120a,1ebf915e-92a4-4b36-be19-d4691780120a,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,1eed96ff-276c-497c-9a1b-da94201bab97,1eed96ff-276c-497c-9a1b-da94201bab97,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,1f34fab2-d8f5-487e-ab05-cb96d750afea,1f34fab2-d8f5-487e-ab05-cb96d750afea,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,5807ce10-bd81-4a38-985d-8fe808fb20e4,5807ce10-bd81-4a38-985d-8fe808fb20e4,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,2518d457-3611-43e0-85ab-63ee5564df10,2518d457-3611-43e0-85ab-63ee5564df10,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,202516ac-97f4-4f01-9cda-359599ca46f7,202516ac-97f4-4f01-9cda-359599ca46f7,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,021a8bff-ee77-4f15-b8e9-1886c4a5cf35,021a8bff-ee77-4f15-b8e9-1886c4a5cf35,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,6891da8e-fd94-4555-9bbd-da76b64f6e50,6891da8e-fd94-4555-9bbd-da76b64f6e50,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,5f2ef5fb-abe2-4c71-b859-a05f1653c4bb,5f2ef5fb-abe2-4c71-b859-a05f1653c4bb,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,20f632a4-a164-4524-83e3-de977c710ef2,20f632a4-a164-4524-83e3-de977c710ef2,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,250ddd38-9857-424b-9232-2cc42b4d1cd5,250ddd38-9857-424b-9232-2cc42b4d1cd5,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,61cc3eb5-8b5e-4c42-b4c6-0c3f7ffc8a88,61cc3eb5-8b5e-4c42-b4c6-0c3f7ffc8a88,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,21a633db-b561-42a7-b4e3-38602ee0e6ed,21a633db-b561-42a7-b4e3-38602ee0e6ed,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,57f8d16a-6a79-43e7-8b73-a757189e9794,57f8d16a-6a79-43e7-8b73-a757189e9794,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,65ab5c9d-d6a5-4fe0-9db1-c390857068cd,65ab5c9d-d6a5-4fe0-9db1-c390857068cd,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,6123e288-5913-4dc5-9b69-5b6aad4712fa,6123e288-5913-4dc5-9b69-5b6aad4712fa,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,24f1f87e-b69d-4ba5-bff8-a7359d805a09,24f1f87e-b69d-4ba5-bff8-a7359d805a09,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,1e7723cf-2b5f-488f-ade2-26093f2a7b91,1e7723cf-2b5f-488f-ade2-26093f2a7b91,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,235290a8-e68e-4444-a2c5-c0a2bffec74b,235290a8-e68e-4444-a2c5-c0a2bffec74b,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,5b50faf8-7690-432c-954d-7ca464c53b48,5b50faf8-7690-432c-954d-7ca464c53b48,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,634dce19-189f-4317-81ba-9590b90d6431,634dce19-189f-4317-81ba-9590b90d6431,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,20118552-435c-45bc-959c-e5eca36bc2c8,20118552-435c-45bc-959c-e5eca36bc2c8,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,2142d895-fed6-4db6-b857-7b8ac3a6adbc,2142d895-fed6-4db6-b857-7b8ac3a6adbc,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,588b03ce-c067-45a2-9bbf-df5ba604ac3f,588b03ce-c067-45a2-9bbf-df5ba604ac3f,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,1eeb5953-9056-4cb3-9bb2-5bcc04189e7b,1eeb5953-9056-4cb3-9bb2-5bcc04189e7b,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,5d0391a4-ead8-4f27-b241-223b2caa812d,5d0391a4-ead8-4f27-b241-223b2caa812d,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,227bb764-6b2a-4571-8d26-039a0ddb0c34,227bb764-6b2a-4571-8d26-039a0ddb0c34,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,58013ad8-0881-43c0-9c51-91c04e38f1c9,58013ad8-0881-43c0-9c51-91c04e38f1c9,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,24f2e053-8993-45aa-8ce6-3be9f899c1ed,24f2e053-8993-45aa-8ce6-3be9f899c1ed,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,1eb1a32e-b0b0-455a-a0f0-8c66bb7a7c66,1eb1a32e-b0b0-455a-a0f0-8c66bb7a7c66,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,5fd654c7-4992-4e19-adb5-a232609ea4b3,5fd654c7-4992-4e19-adb5-a232609ea4b3,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,654f695a-e36d-4fb0-a4f1-8887f9e20ab5,654f695a-e36d-4fb0-a4f1-8887f9e20ab5,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,1f4ff7bb-528a-4b80-ab1a-7df0e394b5fa,1f4ff7bb-528a-4b80-ab1a-7df0e394b5fa,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,2062bdbc-b83e-4572-b015-175f0efa5246,2062bdbc-b83e-4572-b015-175f0efa5246,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-13,402a3e76-df6a-45eb-94f5-0b2d448a8022,402a3e76-df6a-45eb-94f5-0b2d448a8022,DELETED,R0/Rules,8805.54,2026-02-17,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3e039191-1e6b-4f81-9961-a03637405219,3e039191-1e6b-4f81-9961-a03637405219,DELETED,R0/Rules,72,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,356bc264-74d4-48a6-9dbc-1041cc3ea213,356bc264-74d4-48a6-9dbc-1041cc3ea213,DELETED,R0/Rules,49,2026-04-29,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,46e7231a-4cf0-40c9-8fde-83d2bd3bb9eb,46e7231a-4cf0-40c9-8fde-83d2bd3bb9eb,DELETED,R0/Rules,45,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,31606f96-9c89-49a5-af5e-a76ca7c551c2,31606f96-9c89-49a5-af5e-a76ca7c551c2,DELETED,R0/Rules,37,2026-04-29,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,41ef7f9f-3c94-4e96-9cc6-002ed0990bee,41ef7f9f-3c94-4e96-9cc6-002ed0990bee,DELETED,R0/Rules,28,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3234953c-15f1-4b76-af8d-c2519ae9ac7c,3234953c-15f1-4b76-af8d-c2519ae9ac7c,DELETED,R0/Rules,25,2026-04-29,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,37dd7480-07ca-48c7-a4fd-896db05d08a1,37dd7480-07ca-48c7-a4fd-896db05d08a1,DELETED,R0/Rules,25,2026-04-29,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,30989336-5ffa-4763-8ba0-b2541888ac21,30989336-5ffa-4763-8ba0-b2541888ac21,DELETED,R0/Rules,21,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3416318b-adc9-4edb-bb46-42d04f5750d8,3416318b-adc9-4edb-bb46-42d04f5750d8,DELETED,R0/Rules,19,2026-04-29,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3d1a620b-5ff2-41cb-b176-de9fc526c912,3d1a620b-5ff2-41cb-b176-de9fc526c912,DELETED,R0/Rules,9,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,491e841a-64d3-4883-9d23-f737a5c1525b,491e841a-64d3-4883-9d23-f737a5c1525b,DELETED,R0/Rules,5,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3ef71d52-7464-4b9c-875e-4f013775dcfe,3ef71d52-7464-4b9c-875e-4f013775dcfe,DELETED,R0/Rules,5,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,47302a03-0535-408e-8831-e4a25275b088,47302a03-0535-408e-8831-e4a25275b088,DELETED,R0/Rules,4,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4c992eca-fa6d-45d0-ba09-43b60ec11f54,4c992eca-fa6d-45d0-ba09-43b60ec11f54,DELETED,R0/Rules,1,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,43188102-aa8a-437d-8510-22509a0aa821,43188102-aa8a-437d-8510-22509a0aa821,DELETED,R0/Rules,1,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,38ced4e4-0f2a-401d-ab6f-6dc692b6dcb2,38ced4e4-0f2a-401d-ab6f-6dc692b6dcb2,DELETED,R0/Rules,1,2026-04-29,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,2d885f18-58f5-4aa5-a91c-cb790657925d,2d885f18-58f5-4aa5-a91c-cb790657925d,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3ad5bf07-2493-4682-be77-454aa6721ce0,3ad5bf07-2493-4682-be77-454aa6721ce0,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4ac27adb-264e-4d7f-a9d1-042c2605a06d,4ac27adb-264e-4d7f-a9d1-042c2605a06d,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3abb8cc3-726a-4557-a1b7-e76180bd6fd3,3abb8cc3-726a-4557-a1b7-e76180bd6fd3,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3ef3eb2e-79eb-4eda-98c6-120f6f65d4d5,3ef3eb2e-79eb-4eda-98c6-120f6f65d4d5,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,50a6dd20-1e3c-46f4-8281-3ae04f69edff,50a6dd20-1e3c-46f4-8281-3ae04f69edff,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,34fa0b03-3002-43be-8564-a0baa5f30f4a,34fa0b03-3002-43be-8564-a0baa5f30f4a,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,522e2e48-f4fa-4000-9585-8c1e1b08e0bb,522e2e48-f4fa-4000-9585-8c1e1b08e0bb,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,35a77bb5-cae3-4634-a47a-d5d8a212cb29,35a77bb5-cae3-4634-a47a-d5d8a212cb29,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3368d744-0192-4bc8-8410-b47f432a458d,3368d744-0192-4bc8-8410-b47f432a458d,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,54edbbed-73f9-4609-ad47-bd89c4bde71c,54edbbed-73f9-4609-ad47-bd89c4bde71c,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4d947f4f-cebd-4d77-b0ff-8b9d0e4fea4a,4d947f4f-cebd-4d77-b0ff-8b9d0e4fea4a,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3266427e-7cf5-44e3-bd61-ef06016ff416,3266427e-7cf5-44e3-bd61-ef06016ff416,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,43971c98-0d41-4c1f-9b94-81e17d89a581,43971c98-0d41-4c1f-9b94-81e17d89a581,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3d61821e-909f-4dc5-8e61-ea399a95ead8,3d61821e-909f-4dc5-8e61-ea399a95ead8,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,36d5cf76-5187-47c3-af05-129d28c2c14b,36d5cf76-5187-47c3-af05-129d28c2c14b,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,33554cfe-4094-41e3-a8a8-48e75816a353,33554cfe-4094-41e3-a8a8-48e75816a353,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,2cfe289f-91e7-463f-9fb5-9c20c27c65f2,2cfe289f-91e7-463f-9fb5-9c20c27c65f2,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,319ab1ad-33b2-480a-a41d-f5d7401b530b,319ab1ad-33b2-480a-a41d-f5d7401b530b,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,32dba632-abdc-404c-81c9-a9801861693b,32dba632-abdc-404c-81c9-a9801861693b,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,188517be-f11b-4c32-a4ea-cb7fad61e84f,188517be-f11b-4c32-a4ea-cb7fad61e84f,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,35593f9c-7f36-4571-b765-6a27dc4ff3ac,35593f9c-7f36-4571-b765-6a27dc4ff3ac,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,514da2dd-24fb-4290-b15a-f848d6caf676,514da2dd-24fb-4290-b15a-f848d6caf676,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,369fd39e-83ad-4cfa-af51-a6cf44adf78a,369fd39e-83ad-4cfa-af51-a6cf44adf78a,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,314f589b-8652-48a0-b7ae-36531d3ad05a,314f589b-8652-48a0-b7ae-36531d3ad05a,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,2deebeb6-5731-490c-923c-2054d1944ce5,2deebeb6-5731-490c-923c-2054d1944ce5,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4368a9f4-41fa-4071-9cc4-5e3ed42934fc,4368a9f4-41fa-4071-9cc4-5e3ed42934fc,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,32e60cbf-7894-48cd-b1dd-0d77b655812a,32e60cbf-7894-48cd-b1dd-0d77b655812a,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,5526f869-0896-487f-bfe9-5a73fd2e059f,5526f869-0896-487f-bfe9-5a73fd2e059f,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,56241e19-430a-4760-b319-1894f99bc336,56241e19-430a-4760-b319-1894f99bc336,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,54caa6c9-8cb4-4951-9db6-2e2093fa060c,54caa6c9-8cb4-4951-9db6-2e2093fa060c,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,32086f26-15eb-49c1-8806-420ad4be562e,32086f26-15eb-49c1-8806-420ad4be562e,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,52d97dd1-3770-49f3-b47d-8401d666fab8,52d97dd1-3770-49f3-b47d-8401d666fab8,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,499869ea-50f7-4395-ac55-126f4c785b49,499869ea-50f7-4395-ac55-126f4c785b49,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4cfd8734-4913-4e3a-afee-763e50cb3ae6,4cfd8734-4913-4e3a-afee-763e50cb3ae6,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,374c625d-9ba6-4112-9211-1674dd3a2849,374c625d-9ba6-4112-9211-1674dd3a2849,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3752d6c6-d47f-4b91-9d71-705b68c12f69,3752d6c6-d47f-4b91-9d71-705b68c12f69,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,5161fbcc-ecaa-4c3d-bf04-bb7beb56dcc7,5161fbcc-ecaa-4c3d-bf04-bb7beb56dcc7,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3b7f5fb7-2362-46de-9cc1-f441a0556ab5,3b7f5fb7-2362-46de-9cc1-f441a0556ab5,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,576d31d5-41de-4922-8087-83284ca1f799,576d31d5-41de-4922-8087-83284ca1f799,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3328c27d-629d-412a-8185-eb7d77ea31a9,3328c27d-629d-412a-8185-eb7d77ea31a9,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,52120702-18e6-43a2-8553-afc238b77551,52120702-18e6-43a2-8553-afc238b77551,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,34be873a-1451-4b72-a4da-91f51ec04a92,34be873a-1451-4b72-a4da-91f51ec04a92,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,53368469-13c2-47ea-8d4c-a67a9551bb72,53368469-13c2-47ea-8d4c-a67a9551bb72,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4de01488-618c-4904-b96d-b7d715c81c55,4de01488-618c-4904-b96d-b7d715c81c55,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,423d1788-217d-49e5-9dc8-29dce46deb6f,423d1788-217d-49e5-9dc8-29dce46deb6f,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,50b644d0-5a21-4b47-a939-4de8db317f01,50b644d0-5a21-4b47-a939-4de8db317f01,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,44abf5a9-c140-4a6d-919c-b74449b30b4c,44abf5a9-c140-4a6d-919c-b74449b30b4c,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,32b07ebd-db8e-4903-aa02-76ceb171a373,32b07ebd-db8e-4903-aa02-76ceb171a373,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4a9924b0-0e74-422f-9203-86370e5730bd,4a9924b0-0e74-422f-9203-86370e5730bd,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3eb00999-1d62-41d0-9b90-5dbee261b723,3eb00999-1d62-41d0-9b90-5dbee261b723,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3407e0e0-d66c-4c8f-a036-968fe091d8a9,3407e0e0-d66c-4c8f-a036-968fe091d8a9,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,5633b359-6d11-4fea-94ed-6b0332206da6,5633b359-6d11-4fea-94ed-6b0332206da6,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4e395b2d-04cc-435b-9e7e-2b42e28aceef,4e395b2d-04cc-435b-9e7e-2b42e28aceef,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,5587bd06-8688-4a9e-ac00-766131e1b689,5587bd06-8688-4a9e-ac00-766131e1b689,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,2bf5e0a1-f413-4835-a4af-92b1490957a4,2bf5e0a1-f413-4835-a4af-92b1490957a4,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,1d5bb344-3752-476c-bb7a-d1c32a8b30e7,1d5bb344-3752-476c-bb7a-d1c32a8b30e7,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3ab621fd-d814-4d21-8d7c-315c8147b803,3ab621fd-d814-4d21-8d7c-315c8147b803,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,50edd412-9908-431b-9754-53f2b471ec94,50edd412-9908-431b-9754-53f2b471ec94,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
