CHANGE_TYPE,EVENT_UTC,TENANT_ID,OMS_TENANT_ID,CURRENT_STAGE,DETECTION_SOURCE,STORAGE_GB,PROPOSED_DELETION_DATE,NOTES
NEWLY_DELETED,2026-05-12,1d35990a-6632-488d-bfb8-3a70e02819fa,1d35990a-6632-488d-bfb8-3a70e02819fa,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1d1fa028-c957-4849-b72e-9617c9b9e705,1d1fa028-c957-4849-b72e-9617c9b9e705,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,13da65f9-93c9-4965-8c26-422a0a35f629,13da65f9-93c9-4965-8c26-422a0a35f629,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,16a33cf8-4c91-4c0e-827f-89580522201f,16a33cf8-4c91-4c0e-827f-89580522201f,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1883bb9c-7025-421a-9e76-5f54742b0022,1883bb9c-7025-421a-9e76-5f54742b0022,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0e9789a4-6e65-4fed-8c50-1c3f73ef4387,0e9789a4-6e65-4fed-8c50-1c3f73ef4387,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1be8c18e-023e-4494-bb4b-98785ac4eae3,1be8c18e-023e-4494-bb4b-98785ac4eae3,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1367565b-ca7c-4753-906c-1362b0256706,1367565b-ca7c-4753-906c-1362b0256706,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0d37ea51-9e88-49d1-bc89-174d58baeaa2,0d37ea51-9e88-49d1-bc89-174d58baeaa2,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1aa4f0b6-4bd7-4c45-a530-6ec5ca82cf5f,1aa4f0b6-4bd7-4c45-a530-6ec5ca82cf5f,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1aa1cc88-5537-4af5-814c-4d2b872d3150,1aa1cc88-5537-4af5-814c-4d2b872d3150,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,2033c59c-8dd3-4529-946d-25c46fb7d2c8,2033c59c-8dd3-4529-946d-25c46fb7d2c8,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,15238aac-1608-4351-8aab-6920e464e525,15238aac-1608-4351-8aab-6920e464e525,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0f462826-1d0f-4a98-8d11-2359f8433c89,0f462826-1d0f-4a98-8d11-2359f8433c89,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,174af5b9-f6ce-4803-87c2-261d6a8eb848,174af5b9-f6ce-4803-87c2-261d6a8eb848,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0ef74282-8df5-460b-976b-8e9fa4cd0766,0ef74282-8df5-460b-976b-8e9fa4cd0766,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,2a63e574-c2e7-4408-aeb6-294a1f3ea40d,2a63e574-c2e7-4408-aeb6-294a1f3ea40d,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0c70e752-86ee-43b7-9640-83a62bd7cb81,0c70e752-86ee-43b7-9640-83a62bd7cb81,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1ec97893-a3dc-4896-8cfc-12be1b7942b8,1ec97893-a3dc-4896-8cfc-12be1b7942b8,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0bcd6f62-4a81-4073-9eea-7c9f9e5f9ced,0bcd6f62-4a81-4073-9eea-7c9f9e5f9ced,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1814516e-ea80-4235-ba34-8236d66d0eb3,1814516e-ea80-4235-ba34-8236d66d0eb3,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0f0511f7-bc58-4f71-8832-e99b0fedfdbc,0f0511f7-bc58-4f71-8832-e99b0fedfdbc,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,15427315-1577-41a5-9853-28c1032b5eb5,15427315-1577-41a5-9853-28c1032b5eb5,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0ea2e7d7-a3f5-462e-9bd7-5bc8a756f750,0ea2e7d7-a3f5-462e-9bd7-5bc8a756f750,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1e9e71b7-867a-4cd9-81d6-58012e0bb8b9,1e9e71b7-867a-4cd9-81d6-58012e0bb8b9,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,23c01e77-8d7c-4084-8209-2b1a7b7eb44e,23c01e77-8d7c-4084-8209-2b1a7b7eb44e,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,2d001e77-fa26-4b57-b798-09b3f1f48ac0,2d001e77-fa26-4b57-b798-09b3f1f48ac0,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1a98deb4-29b3-4c29-8054-6609932e6a5a,1a98deb4-29b3-4c29-8054-6609932e6a5a,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,10182f89-454c-446d-acd1-a06df58f0883,10182f89-454c-446d-acd1-a06df58f0883,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0cbace6e-644f-4ad7-b763-802dc7c52ca0,0cbace6e-644f-4ad7-b763-802dc7c52ca0,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0d5fe7d2-af1c-48d6-9f80-9ef05335ff9f,0d5fe7d2-af1c-48d6-9f80-9ef05335ff9f,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1eb932f1-6942-4b26-8f42-2ea8dcf78727,1eb932f1-6942-4b26-8f42-2ea8dcf78727,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0e2a6fc3-2aac-41cc-a2f1-a2b4ec6c4487,0e2a6fc3-2aac-41cc-a2f1-a2b4ec6c4487,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0adc6cfd-5e00-4c97-be89-43ca930297f1,0adc6cfd-5e00-4c97-be89-43ca930297f1,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1b36a271-8f95-43a9-af3c-ff3fa3d4bcd8,1b36a271-8f95-43a9-af3c-ff3fa3d4bcd8,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,275d7b1a-08c5-4f96-8bdf-00f4a1710ecf,275d7b1a-08c5-4f96-8bdf-00f4a1710ecf,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,17120a22-d7be-410a-ac2f-9b8ebc19de1a,17120a22-d7be-410a-ac2f-9b8ebc19de1a,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0ae26a79-5f26-4beb-8147-09848ef5ce59,0ae26a79-5f26-4beb-8147-09848ef5ce59,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,14d04483-e3de-4a5f-9250-5210fc0bc2a9,14d04483-e3de-4a5f-9250-5210fc0bc2a9,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,27acd047-4730-4829-acab-7c1c64e45f68,27acd047-4730-4829-acab-7c1c64e45f68,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,2247170d-d8da-4b57-8aaf-0f60b183522d,2247170d-d8da-4b57-8aaf-0f60b183522d,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0ad5a7f7-28ea-42ae-b9cf-110ad00a8785,0ad5a7f7-28ea-42ae-b9cf-110ad00a8785,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1cea3f5c-49de-4e8f-8351-1ffb28f39057,1cea3f5c-49de-4e8f-8351-1ffb28f39057,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,22d73195-9b0f-4a42-8af3-035ca8f8bfb0,22d73195-9b0f-4a42-8af3-035ca8f8bfb0,DELETED,Other (RC=5),0,2026-04-16,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1e782752-d8b0-469a-b58c-3d8ac97327c8,1e782752-d8b0-469a-b58c-3d8ac97327c8,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1e2490bc-885e-456e-b8a1-924efcd5e6d5,1e2490bc-885e-456e-b8a1-924efcd5e6d5,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,27b3a787-10d9-4fe9-969f-ed1fbfa649cf,27b3a787-10d9-4fe9-969f-ed1fbfa649cf,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,22ffbd34-2884-4a04-bb4c-be0fd4ff26cc,22ffbd34-2884-4a04-bb4c-be0fd4ff26cc,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1e36816f-e3d4-4bd1-b37e-84c0ffc47916,1e36816f-e3d4-4bd1-b37e-84c0ffc47916,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1615721c-080b-46c5-aeda-7943d0ad7ac8,1615721c-080b-46c5-aeda-7943d0ad7ac8,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,19f4337d-f972-47b0-8c60-4403e9cab917,19f4337d-f972-47b0-8c60-4403e9cab917,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1d1d65f4-4e41-4956-9274-8d60ca975c3c,1d1d65f4-4e41-4956-9274-8d60ca975c3c,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1008413b-bc61-4c6b-b837-ed59875b3ac7,1008413b-bc61-4c6b-b837-ed59875b3ac7,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1a3e64d8-83de-4bfc-81b4-79932ca97df6,1a3e64d8-83de-4bfc-81b4-79932ca97df6,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,137fdd23-50c1-4d3e-8690-15e1582282f9,137fdd23-50c1-4d3e-8690-15e1582282f9,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1648bed3-6842-4bc0-b236-9c74dcf24596,1648bed3-6842-4bc0-b236-9c74dcf24596,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,2a379ee4-e633-4e69-9d6f-c93227996c89,2a379ee4-e633-4e69-9d6f-c93227996c89,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,2388476c-58fb-4ade-9e0f-a8c9512ccc11,2388476c-58fb-4ade-9e0f-a8c9512ccc11,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,10a56326-e145-450e-aed7-b83299cc7302,10a56326-e145-450e-aed7-b83299cc7302,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1870f435-ffe7-4828-8cdf-fb2cc68c7a54,1870f435-ffe7-4828-8cdf-fb2cc68c7a54,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1ed5dec0-dbdb-4b95-bb8e-2ff60dd15495,1ed5dec0-dbdb-4b95-bb8e-2ff60dd15495,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,12fc9eb4-4856-4324-9fc4-c7525790e312,12fc9eb4-4856-4324-9fc4-c7525790e312,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1b208ca2-ae8e-4a86-99c2-552f1ab9d32d,1b208ca2-ae8e-4a86-99c2-552f1ab9d32d,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1ce42c3f-d5c7-40d1-ab44-98ec30cd9ada,1ce42c3f-d5c7-40d1-ab44-98ec30cd9ada,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0c710ed3-97b2-47f1-ba63-dea1550a4e75,0c710ed3-97b2-47f1-ba63-dea1550a4e75,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,2c077108-cb3b-4f6b-9cb8-4076276ffb19,2c077108-cb3b-4f6b-9cb8-4076276ffb19,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0d4ddae4-b3d8-4e5e-b99a-24c170a8337e,0d4ddae4-b3d8-4e5e-b99a-24c170a8337e,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0f941a15-0cb9-462e-a4e0-94c35090b9d1,0f941a15-0cb9-462e-a4e0-94c35090b9d1,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1d5f614f-5abc-4ac2-82d4-c69395128e3a,1d5f614f-5abc-4ac2-82d4-c69395128e3a,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,2929c487-f445-403d-a47f-dbc2ecbf9d21,2929c487-f445-403d-a47f-dbc2ecbf9d21,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0c8a30e5-be18-4da3-9271-e5369fa2d5ed,0c8a30e5-be18-4da3-9271-e5369fa2d5ed,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1e85dea2-a1e0-48ee-84a9-91d1972e9f08,1e85dea2-a1e0-48ee-84a9-91d1972e9f08,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0bd316bc-de2c-4693-81b1-9a6818fa3417,0bd316bc-de2c-4693-81b1-9a6818fa3417,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1c2f7539-939f-40fa-9083-b355ee9cd735,1c2f7539-939f-40fa-9083-b355ee9cd735,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1719ccc5-98af-4a2a-bb24-f3a0d8f84abd,1719ccc5-98af-4a2a-bb24-f3a0d8f84abd,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,164a94f2-31d6-4a52-9335-97fe47790d14,164a94f2-31d6-4a52-9335-97fe47790d14,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1371a3f4-4e19-467d-bc28-a1dc04df95ed,1371a3f4-4e19-467d-bc28-a1dc04df95ed,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1ab9f270-a1a4-4053-84de-9f4d3875008b,1ab9f270-a1a4-4053-84de-9f4d3875008b,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1b91ccf9-34c1-4043-81b7-1d38998a344f,1b91ccf9-34c1-4043-81b7-1d38998a344f,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0db3ba98-fa1b-4a26-9de3-67840e30a937,0db3ba98-fa1b-4a26-9de3-67840e30a937,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,103cea92-886e-4985-87d7-0f312d82c73b,103cea92-886e-4985-87d7-0f312d82c73b,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,27bcf698-c7fb-4138-8a3a-1938f07a4f98,27bcf698-c7fb-4138-8a3a-1938f07a4f98,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,2a4f0df4-000c-4776-afec-d0a57b2b48eb,2a4f0df4-000c-4776-afec-d0a57b2b48eb,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0c5f11d8-ca21-4c6e-a7ce-e8b89130b46d,0c5f11d8-ca21-4c6e-a7ce-e8b89130b46d,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1050ac3c-79f9-403e-875b-b2e8281660d6,1050ac3c-79f9-403e-875b-b2e8281660d6,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,13a6367b-a30c-4511-ba4c-ed4293512527,13a6367b-a30c-4511-ba4c-ed4293512527,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0c98e200-856c-47bf-904f-80b444eaf431,0c98e200-856c-47bf-904f-80b444eaf431,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1207c5e0-e4d5-4106-b018-2b37839500bd,1207c5e0-e4d5-4106-b018-2b37839500bd,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,13aabe01-59b4-4729-8d26-063b4c3a6548,13aabe01-59b4-4729-8d26-063b4c3a6548,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0f43d229-41ed-4f6e-939a-1db5a1c509d6,0f43d229-41ed-4f6e-939a-1db5a1c509d6,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1fe7d0ee-62ba-4d2c-a8c1-45c51b32c08b,1fe7d0ee-62ba-4d2c-a8c1-45c51b32c08b,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,28714d54-ee1f-44b3-8d19-418e9585c27e,28714d54-ee1f-44b3-8d19-418e9585c27e,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,2a151cba-dbd2-41de-8ac9-f889401372bf,2a151cba-dbd2-41de-8ac9-f889401372bf,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1f772f7e-8eb6-4f56-95c6-9ac258c87df2,1f772f7e-8eb6-4f56-95c6-9ac258c87df2,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,2255bff2-3199-45d4-974a-bddb5c6be13d,2255bff2-3199-45d4-974a-bddb5c6be13d,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,17613280-9331-4135-8961-e7f8fe732835,17613280-9331-4135-8961-e7f8fe732835,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1d0c257a-a760-4b15-82c0-35ce37553ba4,1d0c257a-a760-4b15-82c0-35ce37553ba4,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0ccdacd4-a508-4897-9aba-435790b7107d,0ccdacd4-a508-4897-9aba-435790b7107d,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0e57954e-6302-4a7f-be42-0981c1764cdd,0e57954e-6302-4a7f-be42-0981c1764cdd,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,14096fd8-534b-43c0-b327-7da2a1e41317,14096fd8-534b-43c0-b327-7da2a1e41317,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,12ff260f-205f-456b-8ec6-0e352bb90373,12ff260f-205f-456b-8ec6-0e352bb90373,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1323680f-c607-4c76-b3fd-b781c6ad4c88,1323680f-c607-4c76-b3fd-b781c6ad4c88,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1fc93152-19a1-457d-a550-06aacc4ef98d,1fc93152-19a1-457d-a550-06aacc4ef98d,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1509a8c2-8cec-4dcc-b8f7-7668ffbf8656,1509a8c2-8cec-4dcc-b8f7-7668ffbf8656,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,21731ec1-bf43-43a4-af0f-b5519ca5669e,21731ec1-bf43-43a4-af0f-b5519ca5669e,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,17e2c05d-0f93-404a-be44-0e1477b27df9,17e2c05d-0f93-404a-be44-0e1477b27df9,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,253187bf-51c8-49b0-815a-3bf5a6149e41,253187bf-51c8-49b0-815a-3bf5a6149e41,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,17fa5699-4c7d-4465-a570-f3b04159d3d8,17fa5699-4c7d-4465-a570-f3b04159d3d8,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,141622ee-84ea-4688-9960-11c6ff25059d,141622ee-84ea-4688-9960-11c6ff25059d,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,2a6b3031-679b-4511-8c41-1a120b7dca7a,2a6b3031-679b-4511-8c41-1a120b7dca7a,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0ab0d224-5c45-4824-a3d2-9969a1b4ceea,0ab0d224-5c45-4824-a3d2-9969a1b4ceea,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0e6ef49e-a35d-4fa6-8971-f2ed1df4584a,0e6ef49e-a35d-4fa6-8971-f2ed1df4584a,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0ab9d257-34a2-464e-8213-748c4ebc16e3,0ab9d257-34a2-464e-8213-748c4ebc16e3,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,28ef7c17-52c3-4f2f-af62-c323780ea202,28ef7c17-52c3-4f2f-af62-c323780ea202,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1cec5806-3f43-4d26-9661-0bad1189a87f,1cec5806-3f43-4d26-9661-0bad1189a87f,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,124b8b49-ad03-4c2a-b001-cfbbe232a0cf,124b8b49-ad03-4c2a-b001-cfbbe232a0cf,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,16161715-5d22-4f51-ac4a-c871c6244b56,16161715-5d22-4f51-ac4a-c871c6244b56,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,22fde7b6-7470-46c0-9007-7a4b74bb8937,22fde7b6-7470-46c0-9007-7a4b74bb8937,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,180b1ea8-7f2f-42b0-8f8b-da517d2bf857,180b1ea8-7f2f-42b0-8f8b-da517d2bf857,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,2866b78f-a9f7-470f-a401-6d2030f2f932,2866b78f-a9f7-470f-a401-6d2030f2f932,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1b68018a-2956-416d-bef9-4e82ab7fc807,1b68018a-2956-416d-bef9-4e82ab7fc807,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0f4f759a-4eb2-40d1-8f76-7665aea4deeb,0f4f759a-4eb2-40d1-8f76-7665aea4deeb,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0cdeac4c-27b4-4c3a-86b6-dfb2cd5081bd,0cdeac4c-27b4-4c3a-86b6-dfb2cd5081bd,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0e8f42dc-6166-47dc-add0-e910514f96e3,0e8f42dc-6166-47dc-add0-e910514f96e3,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,270461ae-95fe-4c02-a60b-096d7eceabe4,270461ae-95fe-4c02-a60b-096d7eceabe4,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1cf911a2-55e1-4cdc-824f-6b7c4256c0d1,1cf911a2-55e1-4cdc-824f-6b7c4256c0d1,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1af15cb6-7586-4e08-8281-71ed84834745,1af15cb6-7586-4e08-8281-71ed84834745,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
