CHANGE_TYPE,EVENT_UTC,TENANT_ID,OMS_TENANT_ID,CURRENT_STAGE,DETECTION_SOURCE,STORAGE_GB,PROPOSED_DELETION_DATE,NOTES
BLOCK_COMPLETED,2026-05-11,7425c7f2-ab87-423a-90f0-78fdc4466ae4,7425c7f2-ab87-423a-90f0-78fdc4466ae4,BLOCKED_NOT_SCHEDULED,R0/Rules,188,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,b7dddc6f-0045-4f43-b49a-433d3ada4bea,b7dddc6f-0045-4f43-b49a-433d3ada4bea,BLOCKED_NOT_SCHEDULED,R0/Rules,188,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,f70f58fb-8003-4822-93dc-f0f1de3ffaf1,f70f58fb-8003-4822-93dc-f0f1de3ffaf1,BLOCKED_NOT_SCHEDULED,R0/Rules,188,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,e1982a8d-0a3c-4654-9d6f-74544972cdf9,e1982a8d-0a3c-4654-9d6f-74544972cdf9,BLOCKED_NOT_SCHEDULED,R0/Rules,188,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,27be96bd-544d-4aa2-ab9c-fecf714ba2ae,27be96bd-544d-4aa2-ab9c-fecf714ba2ae,BLOCKED_NOT_SCHEDULED,R0/Rules,187,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,fb1f4a30-5a64-468a-85c4-d420ccea0c47,fb1f4a30-5a64-468a-85c4-d420ccea0c47,BLOCKED_NOT_SCHEDULED,R0/Rules,186,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,1a22518d-7cb2-4eb8-b56b-a02cab6ed9ad,1a22518d-7cb2-4eb8-b56b-a02cab6ed9ad,BLOCKED_NOT_SCHEDULED,R0/Rules,183,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,ff125b02-ff7d-4247-bb6b-277a1b31c4e7,ff125b02-ff7d-4247-bb6b-277a1b31c4e7,BLOCKED_NOT_SCHEDULED,R0/Rules,181,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,09248405-01d6-4062-8500-41f36cc63896,09248405-01d6-4062-8500-41f36cc63896,BLOCKED_NOT_SCHEDULED,R0/Rules,181,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,e32e33d5-5040-4e32-a7b4-cad5cf3c8dd8,e32e33d5-5040-4e32-a7b4-cad5cf3c8dd8,BLOCKED_NOT_SCHEDULED,R0/Rules,180,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,05d222a7-1794-41bd-8e2e-5ebd6aa11bee,05d222a7-1794-41bd-8e2e-5ebd6aa11bee,BLOCKED_NOT_SCHEDULED,R0/Rules,179,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,964e5546-5ce7-43f6-9edb-9efb3b354153,964e5546-5ce7-43f6-9edb-9efb3b354153,BLOCKED_NOT_SCHEDULED,R0/Rules,179,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,fd0f68f1-9b92-43ae-80d1-534a8901e341,fd0f68f1-9b92-43ae-80d1-534a8901e341,BLOCKED_NOT_SCHEDULED,R0/Rules,175,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,dcd8fb6f-7f69-4b3a-b23d-c6831635a4f1,dcd8fb6f-7f69-4b3a-b23d-c6831635a4f1,BLOCKED_NOT_SCHEDULED,R0/Rules,174,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,de0e325a-23a1-4d81-a3c1-6816ec8105b9,de0e325a-23a1-4d81-a3c1-6816ec8105b9,BLOCKED_NOT_SCHEDULED,R0/Rules,173,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,13ea91b1-1e88-42fa-bac1-cac237c858e6,13ea91b1-1e88-42fa-bac1-cac237c858e6,BLOCKED_NOT_SCHEDULED,R0/Rules,155,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,5827051e-57da-46e8-afc0-3adf566613db,5827051e-57da-46e8-afc0-3adf566613db,BLOCKED_NOT_SCHEDULED,R0/Rules,155,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,f82b4d63-453c-4dab-8f46-e65a8f593821,f82b4d63-453c-4dab-8f46-e65a8f593821,BLOCKED_NOT_SCHEDULED,R0/Rules,145,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,e33d3a2c-95fb-4c4c-9976-fb1cdd275cbd,e33d3a2c-95fb-4c4c-9976-fb1cdd275cbd,BLOCKED_NOT_SCHEDULED,R0/Rules,135,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,6aaebdd3-28ed-4a42-ada4-846825526175,6aaebdd3-28ed-4a42-ada4-846825526175,BLOCKED_NOT_SCHEDULED,R0/Rules,126,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,33aee8a6-447b-42ca-8e53-6c1c39bdd4e0,33aee8a6-447b-42ca-8e53-6c1c39bdd4e0,BLOCKED_NOT_SCHEDULED,R0/Rules,121,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,d31945d0-ca8e-4969-9589-692bc906310a,d31945d0-ca8e-4969-9589-692bc906310a,BLOCKED_NOT_SCHEDULED,R0/Rules,110,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,b2163d1c-d0cd-4d9b-9ad8-c0c39b350607,b2163d1c-d0cd-4d9b-9ad8-c0c39b350607,BLOCKED_NOT_SCHEDULED,R0/Rules,106,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,e69a06ae-821e-4534-b423-a9637a0cd0c4,e69a06ae-821e-4534-b423-a9637a0cd0c4,BLOCKED_NOT_SCHEDULED,R0/Rules,104,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,a7237644-3cca-4019-86e0-03a81eb1cc00,a7237644-3cca-4019-86e0-03a81eb1cc00,BLOCKED_NOT_SCHEDULED,R0/Rules,79,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,96b8f9d4-0740-4d36-a32e-a8c60c82b528,96b8f9d4-0740-4d36-a32e-a8c60c82b528,BLOCKED_NOT_SCHEDULED,R0/Rules,74,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,8eee4e35-761c-4b9e-979d-cc654a7f7be6,8eee4e35-761c-4b9e-979d-cc654a7f7be6,BLOCKED_NOT_SCHEDULED,R0/Rules,58,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-10,17050d5d-f748-43b3-9932-efb61c62eab2,17050d5d-f748-43b3-9932-efb61c62eab2,BLOCKED_NOT_SCHEDULED,R0/Rules,48173.45,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,af483e7b-2ec0-4b0f-9dad-a38af9cb8f0f,af483e7b-2ec0-4b0f-9dad-a38af9cb8f0f,BLOCKED_NOT_SCHEDULED,R0/Rules,26147.01,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,93f138a3-d961-4281-889a-f78d0908a233,93f138a3-d961-4281-889a-f78d0908a233,BLOCKED_NOT_SCHEDULED,R0/Rules,24214.72,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,0dd2d6ed-5570-4ea7-94ac-4a4ae74e71ff,0dd2d6ed-5570-4ea7-94ac-4a4ae74e71ff,BLOCKED_NOT_SCHEDULED,R0/Rules,20411.85,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,8cb0af50-7c2a-4652-bb48-332c896998b7,8cb0af50-7c2a-4652-bb48-332c896998b7,BLOCKED_NOT_SCHEDULED,R0/Rules,20034.87,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,9738984a-8b4d-4553-b073-850129b554d3,9738984a-8b4d-4553-b073-850129b554d3,BLOCKED_NOT_SCHEDULED,R0/Rules,14330.53,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,48f1a759-838b-4c02-8344-35711f8009cd,48f1a759-838b-4c02-8344-35711f8009cd,BLOCKED_NOT_SCHEDULED,R0/Rules,10392.18,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,73639091-e33c-41ce-8848-6fdf3da04652,73639091-e33c-41ce-8848-6fdf3da04652,BLOCKED_NOT_SCHEDULED,R0/Rules,723,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,903b9c65-8271-40ab-a50b-955e559905fa,903b9c65-8271-40ab-a50b-955e559905fa,BLOCKED_NOT_SCHEDULED,R0/Rules,709,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,8fd7bcf3-6401-4d2e-8dc6-da8c93c3a1ba,8fd7bcf3-6401-4d2e-8dc6-da8c93c3a1ba,BLOCKED_NOT_SCHEDULED,R0/Rules,663,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,af866a5f-bde5-43a1-ae12-c641140751c8,af866a5f-bde5-43a1-ae12-c641140751c8,BLOCKED_NOT_SCHEDULED,R0/Rules,412,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,51a464da-937a-482d-a56f-d27b116b710d,51a464da-937a-482d-a56f-d27b116b710d,BLOCKED_NOT_SCHEDULED,R0/Rules,387,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,623917c2-0235-4349-ae31-b0e137e5ad4c,623917c2-0235-4349-ae31-b0e137e5ad4c,BLOCKED_NOT_SCHEDULED,R0/Rules,344,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,07efe479-435a-4efb-bcf0-9728475449a6,07efe479-435a-4efb-bcf0-9728475449a6,BLOCKED_NOT_SCHEDULED,R0/Rules,333,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,59081e4c-18f2-4ffd-b562-b26a4de29135,59081e4c-18f2-4ffd-b562-b26a4de29135,BLOCKED_NOT_SCHEDULED,R0/Rules,326,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,e6251628-8c3c-4144-b5bf-5f1dddbd4f88,e6251628-8c3c-4144-b5bf-5f1dddbd4f88,BLOCKED_NOT_SCHEDULED,R0/Rules,312,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,bca9ecfc-5911-4137-87a7-bcb63f63f1bb,bca9ecfc-5911-4137-87a7-bcb63f63f1bb,BLOCKED_NOT_SCHEDULED,R0/Rules,304,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,fd5a7f76-272a-45b2-935c-50572c074e30,fd5a7f76-272a-45b2-935c-50572c074e30,BLOCKED_NOT_SCHEDULED,R0/Rules,301,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,54bfbe4a-dc4a-4a31-8ba8-b84c590d3359,54bfbe4a-dc4a-4a31-8ba8-b84c590d3359,BLOCKED_NOT_SCHEDULED,R0/Rules,299,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,290196c4-ecac-4c54-ad90-e8e376babe98,290196c4-ecac-4c54-ad90-e8e376babe98,BLOCKED_NOT_SCHEDULED,R0/Rules,297,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,e77ea225-9460-4bac-a293-8545362906d0,e77ea225-9460-4bac-a293-8545362906d0,BLOCKED_NOT_SCHEDULED,R0/Rules,295,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,3ff1bcf9-1aab-4427-a99c-6db63619fc08,3ff1bcf9-1aab-4427-a99c-6db63619fc08,BLOCKED_NOT_SCHEDULED,R0/Rules,290,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,fce7d418-bbb1-4299-8fac-6523d08d382a,fce7d418-bbb1-4299-8fac-6523d08d382a,BLOCKED_NOT_SCHEDULED,R0/Rules,278,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,a5e7be0c-aab8-4d8a-ab87-4183a7e849f8,a5e7be0c-aab8-4d8a-ab87-4183a7e849f8,BLOCKED_NOT_SCHEDULED,R0/Rules,276,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,bbd69ad1-6793-4254-b841-7db2a4140371,bbd69ad1-6793-4254-b841-7db2a4140371,BLOCKED_NOT_SCHEDULED,R0/Rules,274,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,e763c320-1ebf-47a8-9e07-e03fa4cf127f,e763c320-1ebf-47a8-9e07-e03fa4cf127f,BLOCKED_NOT_SCHEDULED,R0/Rules,273,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,29a8725d-bdb5-4ac5-ad1c-8bfd3e89e4f0,29a8725d-bdb5-4ac5-ad1c-8bfd3e89e4f0,BLOCKED_NOT_SCHEDULED,R0/Rules,273,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,32021470-5b1d-4e86-b036-6525151e6ef9,32021470-5b1d-4e86-b036-6525151e6ef9,BLOCKED_NOT_SCHEDULED,R0/Rules,271,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,4ad1765f-7d4b-449a-bc43-42c2de7d0c12,4ad1765f-7d4b-449a-bc43-42c2de7d0c12,BLOCKED_NOT_SCHEDULED,R0/Rules,270,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,275b8ac5-6c9f-4c60-8f9c-e464e3bbe8ca,275b8ac5-6c9f-4c60-8f9c-e464e3bbe8ca,BLOCKED_NOT_SCHEDULED,R0/Rules,270,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,0bddc996-0311-4408-bed5-1d6b53b523b8,0bddc996-0311-4408-bed5-1d6b53b523b8,BLOCKED_NOT_SCHEDULED,R0/Rules,269,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,915efde0-6d35-4e0f-a30b-9b30d27fff98,915efde0-6d35-4e0f-a30b-9b30d27fff98,BLOCKED_NOT_SCHEDULED,R0/Rules,269,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,b371d65f-7dd1-498b-b33e-09c9bdd42650,b371d65f-7dd1-498b-b33e-09c9bdd42650,BLOCKED_NOT_SCHEDULED,R0/Rules,269,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,013bcc67-28cc-44a4-8167-d870372e3dbc,013bcc67-28cc-44a4-8167-d870372e3dbc,BLOCKED_NOT_SCHEDULED,R0/Rules,267,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,93472eb4-a5b8-4902-9588-6616f1a91f18,93472eb4-a5b8-4902-9588-6616f1a91f18,BLOCKED_NOT_SCHEDULED,R0/Rules,267,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,f9c2fbc3-b68c-46ae-a58b-4389f7c6daa0,f9c2fbc3-b68c-46ae-a58b-4389f7c6daa0,BLOCKED_NOT_SCHEDULED,R0/Rules,267,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,b7080de6-572a-4547-a76a-d2504d3f7a0c,b7080de6-572a-4547-a76a-d2504d3f7a0c,BLOCKED_NOT_SCHEDULED,R0/Rules,267,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,1309738c-93fd-43de-8d03-a38dea433da1,1309738c-93fd-43de-8d03-a38dea433da1,BLOCKED_NOT_SCHEDULED,R0/Rules,267,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,8684220b-83f7-4d55-a430-b70cccddf679,8684220b-83f7-4d55-a430-b70cccddf679,BLOCKED_NOT_SCHEDULED,R0/Rules,266,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,f6b578ba-a8fb-434b-936a-a694bdd1d07d,f6b578ba-a8fb-434b-936a-a694bdd1d07d,BLOCKED_NOT_SCHEDULED,R0/Rules,266,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,c490ede8-66b5-4689-8696-cfdf150c1bed,c490ede8-66b5-4689-8696-cfdf150c1bed,BLOCKED_NOT_SCHEDULED,R0/Rules,265,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,1ea34c31-0bb9-40fc-8e14-107fd660f9ed,1ea34c31-0bb9-40fc-8e14-107fd660f9ed,BLOCKED_NOT_SCHEDULED,R0/Rules,264,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,6a78523b-f079-4028-b48f-a3f6c0f01e61,6a78523b-f079-4028-b48f-a3f6c0f01e61,BLOCKED_NOT_SCHEDULED,R0/Rules,263,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,f946c578-1e76-484a-84c6-3ce648aa96a2,f946c578-1e76-484a-84c6-3ce648aa96a2,BLOCKED_NOT_SCHEDULED,R0/Rules,263,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,eb62bf5e-25da-473b-b2df-6d200701b48d,eb62bf5e-25da-473b-b2df-6d200701b48d,BLOCKED_NOT_SCHEDULED,R0/Rules,262,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,614bc4c6-c6b4-4f30-8fb1-c29c5b1a96aa,614bc4c6-c6b4-4f30-8fb1-c29c5b1a96aa,BLOCKED_NOT_SCHEDULED,R0/Rules,262,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,7790c69e-f604-49bd-89cc-81ceb209ce88,7790c69e-f604-49bd-89cc-81ceb209ce88,BLOCKED_NOT_SCHEDULED,R0/Rules,262,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,1e71ce73-6d05-45ab-8f32-3124b9012709,1e71ce73-6d05-45ab-8f32-3124b9012709,BLOCKED_NOT_SCHEDULED,R0/Rules,262,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,010c3c20-3c8e-4613-a728-f4df4ac8dc87,010c3c20-3c8e-4613-a728-f4df4ac8dc87,BLOCKED_NOT_SCHEDULED,R0/Rules,262,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,f87bd3a0-8a10-4228-b41b-57224ef71e75,f87bd3a0-8a10-4228-b41b-57224ef71e75,BLOCKED_NOT_SCHEDULED,R0/Rules,261,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,eb4a2c7f-8a46-48fe-9e1c-9c6a01af750b,eb4a2c7f-8a46-48fe-9e1c-9c6a01af750b,BLOCKED_NOT_SCHEDULED,R0/Rules,261,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,d6dff0da-fac0-47f6-b995-fb77c7d75ebb,d6dff0da-fac0-47f6-b995-fb77c7d75ebb,BLOCKED_NOT_SCHEDULED,R0/Rules,261,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,42783ba4-35d7-4ece-b962-b91c92767e7c,42783ba4-35d7-4ece-b962-b91c92767e7c,BLOCKED_NOT_SCHEDULED,R0/Rules,261,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,d3535978-ff7c-4aa0-b72a-0b75298a152e,d3535978-ff7c-4aa0-b72a-0b75298a152e,BLOCKED_NOT_SCHEDULED,R0/Rules,261,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,c3f71d79-ccb3-4182-b638-aa39c6c62b50,c3f71d79-ccb3-4182-b638-aa39c6c62b50,BLOCKED_NOT_SCHEDULED,R0/Rules,261,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,96701bb0-ec41-4e9d-8b65-5c619e094073,96701bb0-ec41-4e9d-8b65-5c619e094073,BLOCKED_NOT_SCHEDULED,R0/Rules,260,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,9d9c060b-5b3e-4524-916f-bddbf053af69,9d9c060b-5b3e-4524-916f-bddbf053af69,BLOCKED_NOT_SCHEDULED,R0/Rules,260,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,695d6665-e746-4645-afa3-22e2e82396c6,695d6665-e746-4645-afa3-22e2e82396c6,BLOCKED_NOT_SCHEDULED,R0/Rules,260,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,9b61dcb5-13b6-4c1e-9b81-5ed5b8a8bf85,9b61dcb5-13b6-4c1e-9b81-5ed5b8a8bf85,BLOCKED_NOT_SCHEDULED,R0/Rules,259,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,21ef071f-9609-4822-a202-605f71e0ab32,21ef071f-9609-4822-a202-605f71e0ab32,BLOCKED_NOT_SCHEDULED,R0/Rules,259,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,88de9eb2-b443-4946-8984-6a7a6b41e6e0,88de9eb2-b443-4946-8984-6a7a6b41e6e0,BLOCKED_NOT_SCHEDULED,R0/Rules,259,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,60ba1b2a-57ce-4922-9ed3-f966146d6041,60ba1b2a-57ce-4922-9ed3-f966146d6041,BLOCKED_NOT_SCHEDULED,R0/Rules,259,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,a6bbaebe-0d70-49c6-8a2d-ae95d66ab00b,a6bbaebe-0d70-49c6-8a2d-ae95d66ab00b,BLOCKED_NOT_SCHEDULED,R0/Rules,259,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,e25a6d5c-d6e0-462d-ab76-3b20a3cd0c24,e25a6d5c-d6e0-462d-ab76-3b20a3cd0c24,BLOCKED_NOT_SCHEDULED,R0/Rules,259,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,e377b562-184c-4077-aa8c-6ade13f3979d,e377b562-184c-4077-aa8c-6ade13f3979d,BLOCKED_NOT_SCHEDULED,R0/Rules,259,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,45b5ea3d-2f80-4fd9-a126-5ea7c596f3db,45b5ea3d-2f80-4fd9-a126-5ea7c596f3db,BLOCKED_NOT_SCHEDULED,R0/Rules,259,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,abd7ec3e-36fc-4664-ae64-16b480b3880e,abd7ec3e-36fc-4664-ae64-16b480b3880e,BLOCKED_NOT_SCHEDULED,R0/Rules,259,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,edafcbe2-9e98-4627-a118-9954fb5d384b,edafcbe2-9e98-4627-a118-9954fb5d384b,BLOCKED_NOT_SCHEDULED,R0/Rules,258,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,634841c4-eb5e-4239-ad19-46c9441ae56d,634841c4-eb5e-4239-ad19-46c9441ae56d,BLOCKED_NOT_SCHEDULED,R0/Rules,258,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,67583aa6-0399-4e7f-8468-74770d7e0588,67583aa6-0399-4e7f-8468-74770d7e0588,BLOCKED_NOT_SCHEDULED,R0/Rules,257,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,c6f5db8c-8402-4d91-9b52-24ba5fc34428,c6f5db8c-8402-4d91-9b52-24ba5fc34428,BLOCKED_NOT_SCHEDULED,R0/Rules,256,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,794dc0f1-0724-4a6b-b810-9134d684683b,794dc0f1-0724-4a6b-b810-9134d684683b,BLOCKED_NOT_SCHEDULED,R0/Rules,256,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,7436b408-6190-449c-91f5-5489dc1070e4,7436b408-6190-449c-91f5-5489dc1070e4,BLOCKED_NOT_SCHEDULED,R0/Rules,256,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,370333a2-28dd-4de5-a3bb-7d6a4bd20422,370333a2-28dd-4de5-a3bb-7d6a4bd20422,BLOCKED_NOT_SCHEDULED,R0/Rules,255,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
BLOCK_COMPLETED,2026-05-10,d0d83f33-2582-42ef-9e9c-3e760d2064d8,d0d83f33-2582-42ef-9e9c-3e760d2064d8,BLOCKED_NOT_SCHEDULED,R0/Rules,255,2026-05-25,Block completed on 2026-05-10; delete window opens 2026-05-25
