WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.12,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.05,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.05,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.05,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-01,2026-03-07,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-01,2026-03-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-01,2026-03-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-01,2026-03-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-01,2026-03-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-01,2026-03-07,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-01,2026-03-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-01,2026-03-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-01,2026-03-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-01,2026-03-07,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-01,2026-03-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-01,2026-03-07,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-01,2026-03-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-01,2026-03-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-01,2026-03-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-01,2026-03-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-01,2026-03-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-01,2026-03-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-01,2026-03-07,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-01,2026-03-07,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-01,2026-03-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-01,2026-03-07,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-01,2026-03-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-01,2026-03-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-01,2026-03-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-01,2026-03-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-01,2026-03-07,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-01,2026-03-07,1,0.08,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-01,2026-03-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-01,2026-03-07,1,0.07,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-01,2026-03-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-01,2026-03-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-01,2026-03-07,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-01,2026-03-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-01,2026-03-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-01,2026-03-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-01,2026-03-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-08,2026-03-14,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-08,2026-03-14,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-08,2026-03-14,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-08,2026-03-14,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-08,2026-03-14,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-08,2026-03-14,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-08,2026-03-14,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-08,2026-03-14,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-08,2026-03-14,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-08,2026-03-14,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-08,2026-03-14,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-08,2026-03-14,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-08,2026-03-14,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-08,2026-03-14,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-08,2026-03-14,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-08,2026-03-14,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-08,2026-03-14,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-08,2026-03-14,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-08,2026-03-14,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-08,2026-03-14,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-08,2026-03-14,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-08,2026-03-14,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-08,2026-03-14,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-08,2026-03-14,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-08,2026-03-14,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-08,2026-03-14,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-08,2026-03-14,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-08,2026-03-14,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-08,2026-03-14,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-08,2026-03-14,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-08,2026-03-14,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-08,2026-03-14,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-08,2026-03-14,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-08,2026-03-14,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-08,2026-03-14,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-08,2026-03-14,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
